familyid,CT00
000025540267,181500
000025567784,541300
000025568434,555103
000025655341,406412
000025698546,212900
000025721198,554900
000026007520,800303
000026025459,192000
000026111103,405700
000026263761,670600
000026390406,109800
000026468255,430302
000026515290,460502
000026593401,271600
000026804130,501600
000026951531,651201
000026976328,532101
000027107131,463600
000027217854,310702
000027297410,800403
000027496602,573403
000027496937,543322
000027584549,536200
000027586494,543702
000027615351,900900
000027673128,481103
000027697516,651302
000027787057,550500
000027948248,181400
000028007279,482702
000028046226,621002
000028061364,651002
000028061694,573600
000028177266,217000
000028318217,139302
000028319551,269000
000028351158,143602
000028510664,124102
000028516966,191420
000028577134,543303
000028598710,191000
000028641544,143300
000028718570,703200
000028739025,554521
000028750012,275400
000028751898,264101
000028823719,670414
000028887304,650300
000028912827,501501
000028914853,403408
000029037364,543801
000029162798,571900
000029455640,432102
000029673013,554522
000029721818,480704
000029786917,702000
000029810280,701601
000029874485,461400
000029891460,189901
000029891575,651002
000029902993,701301
000029904712,276400
000029909068,702400
000029943748,261101
000030010702,900102
000030019086,276100
000030030133,463900
000030070788,670407
000030075495,463800
000030090054,701502
000030210851,403402
000030217976,262302
000030272708,401902
000030272957,275100
000030347847,920105
000030479561,701702
000030505535,403323
000030769148,901004
000030811706,406500
000030870406,502001
000030897368,403405
000031195039,534202
000031395594,311600
000031625323,910201
000031626280,670702
000031643927,571102
000031669867,575002
000031861395,297000
000032019811,651400
000032056887,430102
000032076352,460301
000033331991,139302
000033519808,123700
000033887557,262800
000034053902,620400
000034129754,310703
000034855732,577100
000034893110,600100
000035044341,700500
000035062092,262500
000035081927,211702
000035223453,139600
000035248290,208710
000035759507,124901
000035776367,194400
000035958155,543303
000036072387,920112
000036166584,194100
000036234841,701301
000037332434,400205
000039131172,300501
000039171845,532400
000039200281,574902
000039204073,137301
000039222821,503703
000039223225,530802
000039228584,920105
000039242053,134520
000039265712,123900
000039282417,203900
000039284558,650602
000039289524,218700
000039350305,405900
000039376562,900503
000039426408,650601
000039429891,482800
000039465060,577100
000039512034,602105
000039536341,139301
000039539894,401102
000039550221,402000
000039555747,122410
000039556586,405101
000039578883,217200
000039596762,920110
000039626382,602404
000039643189,214100
000039643731,920331
000039755579,577603
000039806343,620501
000039829138,119330
000039886022,265410
000039889114,920031
000039889151,901005
000039889562,572002
000039954779,920039
000039956734,195200
000039958448,115202
000040009876,302002
000040009965,542900
000040024391,535902
000040062897,301502
000040087045,271701
000040114557,238400
000040194121,275601
000040262585,135112
000040351389,101220
000040377096,407900
000040427136,463700
000040446781,920108
000040512494,620522
000040535064,910601
000040552439,183300
000040600483,901004
000040603266,311700
000040603509,401800
000040603745,300502
000040620966,265301
000040621064,408601
000040622926,134401
000040668695,700800
000040719252,311500
000040719532,702300
000040730419,432101
000040734641,111203
000040737767,269700
000040750963,900300
000040794758,430002
000040846010,703200
000040846751,234000
000040884723,602404
000040888358,535804
000040935097,700400
000040935461,603900
000040937463,400206
000040937808,186100
000040950397,702202
000040953387,555104
000040977233,920326
000040978412,236000
000040991511,670321
000040993437,920031
000041010159,600704
000041050173,139301
000041090972,278000
000041093784,119000
000041096177,910804
000041096300,702202
000041106837,400304
000041120678,703002
000041123391,920040
000041124452,460301
000041126190,139801
000041129096,265700
000041142810,403902
000041144236,301900
000041144448,108200
000041144820,276602
000041164154,910603
000041186650,403702
000041186731,480011
000041214168,141500
000041219354,650702
000041253233,132700
000041256600,910302
000041294172,603003
000041294643,408212
000041297950,901004
000041299965,620901
000041329352,406800
000041385486,901004
000041478959,123900
000041494496,702202
000041522069,108104
000041850634,543501
000041852301,262701
000041894128,551202
000041945036,295101
000041981886,501300
000042061516,267800
000042068186,102102
000042111216,137402
000042117018,109800
000042151670,143602
000042224966,462000
000042313537,573600
000042350883,550500
000042374064,401302
000042377774,430101
000042428734,206010
000042556250,123420
000042556959,700800
000042867659,543703
000042997892,402301
000043742390,214700
000043893525,702100
000044910904,195500
000045186118,206300
000046607757,800326
000046648895,430502
000046758775,123800
000046845205,650800
000046866857,480002
000046993369,920035
000047120259,620302
000047142682,573001
000047419005,264301
000047431666,460000
000047495984,920019
000047546672,571501
000047676051,124600
000047676860,670600
000047677675,910810
000047700507,620303
000047705950,430501
000047708877,137201
000047720064,143800
000047786143,276100
000047817963,403322
000047920163,462800
000048005796,405700
000048199650,408212
000048426494,601001
000048666588,920015
000048959511,400302
000048976305,901006
000048995939,401800
000049417430,432201
000049567680,274200
000049630497,800325
000050077092,262602
000050232237,462500
000050328287,461300
000050632228,265200
000050727227,910808
000050907788,267200
000050942529,701302
000051220885,800102
000051229949,700300
000051245813,701302
000051558816,311400
000051571821,920107
000051593296,270300
000051951745,670411
000052294184,501801
000052453713,910203
000052709709,403321
000052907178,575401
000053004066,430723
000053006814,480600
000053045298,295101
000053314189,262500
000053841572,262601
000053883881,134201
000053912230,273900
000054124956,311600
000054418391,403325
000054474653,403321
000054491861,670321
000054529586,135203
000054812030,216900
000055003890,460301
000055424784,670701
000055530819,275311
000055739056,302502
000055953514,800401
000056035102,910809
000056076148,401800
000056380846,275510
000056456986,920034
000056749338,650300
000057336504,294410
000057350544,135201
000057552226,552000
000057597415,702501
000057710809,125310
000057843692,217200
000057992150,297200
000058096639,701501
000058098288,800202
000058127297,406300
000058166891,300300
000058183525,104103
000058320771,194200
000058541202,265301
000058612570,543100
000058928987,195100
000058988887,113211
000059115879,920108
000059131094,400205
000059134806,139303
000059139178,189901
000059198132,461900
000059462078,577100
000059578409,482102
000059844562,407500
000060026804,570501
000060510929,910808
000060532713,670403
000060716875,541801
000061100525,267900
000061140523,920113
000061183956,621322
000061231390,670600
000061232862,141200
000061320089,195200
000061433386,670600
000061611691,401902
000061699705,461500
000061741363,216700
000061903513,430001
000062067722,310900
000062177767,621201
000062959307,920335
000063275509,135112
000063477613,194300
000063874915,464200
000063985142,463200
000064028534,543322
000064205377,910301
000064354474,400205
000064449855,262400
000064576095,651102
000064592414,650800
000064599589,573902
000064731361,555002
000064777098,920020
000065149218,600501
000065279532,234200
000065291619,670403
000065301832,920110
000065524598,920328
000065676428,405800
000065780713,620302
000066198500,267402
000066375568,501300
000066575293,400604
000066938983,181000
000067144080,620102
000077337427,143800
000077397644,261101
000077408627,464100
000077469772,272100
000077489276,481401
000077515973,189300
000077519228,273900
000077519406,800403
000077519684,143901
000077531407,264302
000077556370,651301
000077557596,195100
000077579351,577300
000077624137,216200
000077626480,124000
000077689927,700400
000077717676,261200
000077792512,189500
000077796524,480703
000077798275,273900
000077829105,267800
000077914243,189701
000077935751,402600
000077955006,262200
000077958677,139702
000077970924,261101
000077976027,124600
000077993691,620400
000078015999,572001
000078016437,275302
000078016440,275311
000078016500,700300
000078018439,141700
000078018507,701400
000078019045,189300
000078053495,262303
000078096433,670600
000078141502,194200
000078141824,430600
000078146120,700500
000078146670,700500
000078163605,701601
000078163773,273700
000078164643,702400
000078166506,124000
000078187336,262602
000078189312,211701
000078189760,271200
000078212676,189902
000078239279,482001
000078252661,189600
000078274633,702100
000078279387,143902
000078296540,480500
000078653530,194500
000078673343,265600
000078675670,700100
000078678034,297120
000078782667,206050
000078837891,262200
000078852442,480002
000078894141,430502
000078894484,462500
000078901641,701301
000078906358,139600
000078963190,620702
000078963580,265100
000079043825,701400
000079066872,620701
000079081096,267800
000079081295,111203
000079089065,403321
000079111747,216400
000079136301,462200
000079157555,701000
000079242884,189300
000079280165,212700
000079375075,113321
000079429630,214600
000079460139,214900
000079469476,265100
000079482423,123510
000079489310,262701
000079513361,141400
000079534222,214800
000079538093,573902
000079594648,275400
000079598906,262800
000079600100,211702
000079600744,701201
000079606460,211000
000079608446,189400
000079718452,700800
000079730212,217100
000079754325,275311
000079754825,700500
000079777343,265510
000079777848,189200
000079794771,262301
000079865450,272301
000079865727,267700
000079865955,701801
000079887260,297000
000079952391,137402
000079997734,703001
000080068412,270300
000080113840,621101
000080208569,670414
000080222371,702100
000080570233,543702
000080754060,460100
000080805669,189702
000080821313,702901
000080959533,264101
000080990338,575101
000080996203,125200
000081017267,276602
000081055488,132000
000081109425,800202
000081180278,272200
000081323899,432000
000081414310,189600
000081853808,239800
000081964810,128500
000082481256,702100
000083292383,273600
000083431971,141700
000083540169,460100
000083540473,800326
000083540787,700800
000083639154,216800
000083655719,262500
000083659292,211000
000083925517,212100
000083940388,800401
000084008554,430803
000084067021,621321
000084082986,670407
000084194724,620902
000084226040,137201
000084245959,262601
000084372199,431700
000084402808,621002
000084573147,482002
000084603806,800325
000084733146,143700
000085012319,577502
000085051492,191900
000085059770,920327
000085147382,273900
000085164809,143100
000085418186,920314
000085479032,311400
000085544668,800302
000085563001,301800
000085568535,190200
000085610871,461700
000085613617,504002
000085708331,403722
000085760877,462100
000085875228,301701
000086266608,800201
000086399145,262200
000086408281,651101
000086443307,262100
000086480726,190100
000086573854,125400
000086578671,269500
000086623826,214500
000086731403,128400
000086828111,297500
000086934343,195100
000086936811,125100
000086950220,212700
000086978882,462800
000086993739,119340
000087015956,195801
000087017220,141600
000087019439,262400
000087019845,197410
000087213930,191000
000087273186,302202
000087498865,195200
000087547970,701502
000087611738,269500
000087679720,460000
000087696527,195801
000087961257,188300
000087965188,401800
000087967680,261101
000088023100,215100
000088110588,433601
000088112991,216300
000088115923,702201
000088152428,191820
000088193037,262302
000088207709,408722
000088244453,296900
000088445236,195900
000088558910,300902
000088887303,262601
000089019133,574201
000089055006,214000
000089071750,124400
000089075013,214000
000089106414,194300
000089109988,197500
000089124589,702502
000089126332,650901
000089126751,300300
000089320930,701302
000089610106,214500
000089610790,301000
000089814945,213401
000089906690,555104
000090050660,702400
000090073764,462900
000090255167,403408
000090301088,300100
000090415315,216400
000090540613,262800
000090812065,301800
000090819041,702201
000090895360,141600
000091115964,461300
000091313294,106643
000091489486,621322
000091534851,143100
000091712983,401302
000091771727,141200
000091794703,620102
000091883638,135112
000091888751,216900
000091975147,141302
000092096415,401002
000092473069,554512
000092548297,278000
000092560719,273500
000092658091,800201
000092900957,543604
000092981027,124000
000093083229,670321
000093115922,920113
000093155551,462500
000093157574,212700
000093176548,701301
000093207274,650800
000093262564,432102
000093283585,701602
000093285825,128600
000093311080,701701
000093442596,702901
000093556438,480500
000093600116,139702
000093602930,216100
000093624944,480500
000093666800,267900
000093713599,265200
000093803776,234300
000093918290,214000
000093930995,123800
000094077881,408002
000094094324,143300
000094271133,702300
000094274437,262602
000094296975,262100
000094348813,261102
000094348965,143400
000094412346,267501
000094433935,651222
000094434847,189600
000094454333,141301
000094456424,191900
000094470472,143700
000094525790,700600
000094565277,195200
000094588740,300100
000094986190,920013
000095000547,401601
000095260342,201302
000095261864,264101
000095804578,430724
000095809976,620303
000096275417,621322
000096610252,554512
000096740746,275601
000096873034,134901
000096989910,541001
000097066197,430803
000097159267,571502
000097317808,261200
000097482638,576601
000097620364,267501
000097710892,480901
000097996804,554300
000098186469,139400
000098839883,262601
000098928386,269000
000099041253,262702
000099203814,265600
000099335839,301400
000099597076,800403
000099683466,551201
000099736041,920042
000099759585,300701
000099779615,402802
000099804492,111100
000099860911,700100
000100211772,920326
000100213017,208610
000100349594,189400
000101179530,800101
000101241529,297600
000101599716,261200
000101644898,651101
000102430463,271600
000102436367,464100
000102455242,264000
000102651693,702901
000102784868,401312
000102926815,143602
000103068337,141600
000103069286,553901
000103193606,901006
000103240120,296400
000103310395,701000
000103379176,621101
000103532615,702901
000103534780,920109
000103669907,460000
000103754472,188200
000103956272,920041
000103979669,301100
000104103386,265420
000104180949,620522
000104211913,650603
000104233511,430600
000104502669,408601
000104611218,920107
000104656753,403325
000104705889,920107
000104898242,463600
000105064294,265510
000105201128,431300
000105241273,141301
000105317198,703100
000105530820,480600
000105531504,651302
000105574830,275601
000105622177,464000
000105629030,203720
000105645213,530005
000105649458,134401
000105660432,620301
000105772937,400205
000105773742,125200
000105777107,535101
000105777110,534802
000105777123,104402
000105777149,535902
000105777204,535902
000105777209,533801
000105777212,203500
000105777283,482301
000105777291,532900
000105777327,111202
000105777385,533801
000105777482,533106
000105777487,535604
000105777571,535606
000105777610,533106
000105777681,540101
000105777686,533106
000105777704,533801
000105777783,535603
000105777893,532303
000105777898,535902
000105777932,532900
000105778080,535902
000105778140,534802
000105778145,533107
000105778187,535902
000105778242,535902
000105778250,533106
000105778284,533106
000105778297,535902
000105778310,221220
000105778470,535101
000105778637,535502
000105778661,533106
000105778679,533106
000105778721,533106
000105778726,532900
000105778815,533106
000105778860,533000
000105778881,533106
000105778886,533106
000105778904,402401
000105778920,533106
000105778967,535902
000105779028,532606
000105779049,535701
000105779138,533106
000105779167,535902
000105779293,530801
000105779324,302400
000105779340,535902
000105779612,533801
000105779638,532900
000105779670,535902
000105779675,533000
000105779735,535902
000105790028,534900
000105790044,535300
000105790073,534301
000105790078,535300
000105790094,535300
000105790133,535300
000105790138,535300
000105790141,535300
000105790167,535300
000105790201,535101
000105790269,236100
000105790298,535101
000105790303,535101
000105790311,535101
000105790337,535101
000105790374,535101
000105790379,535101
000105790390,535101
000105790400,535101
000105790434,534900
000105790450,534900
000105790455,534900
000105790484,534900
000105790544,535101
000105790552,535101
000105790565,534900
000105790599,535101
000105790609,531902
000105790617,535101
000105790654,534900
000105790667,534900
000105790706,534900
000105790722,534900
000105790785,534900
000105790853,534900
000105790858,535101
000105790874,535101
000105790879,535101
000105791008,535300
000105791011,535300
000105791037,535300
000105791053,535300
000105791066,535300
000105791422,239500
000105791540,532900
000105791655,242300
000105791702,533000
000105791710,532900
000105791736,533000
000105791799,533000
000105791888,535000
000105792059,535101
000105792070,535101
000105792203,532700
000105792287,533000
000105792305,533000
000105792347,533000
000105792397,533203
000105792449,533000
000105792499,533000
000105792512,502401
000105792520,533000
000105792546,533000
000105792583,533000
000105792601,532800
000105792619,239800
000105792698,533000
000105792711,534803
000105792740,533000
000105792821,534900
000105792834,534900
000105792850,535300
000105792884,603101
000105792910,534900
000105792915,534900
000105793084,535300
000105793115,535300
000105793136,535300
000105793149,534700
000105793199,535300
000105793241,534501
000105793291,535300
000105793319,540501
000105793322,535300
000105793330,535300
000105793348,535000
000105793364,535000
000105793385,550300
000105793411,535000
000105793555,535300
000105793607,535102
000105793911,532900
000105793953,533000
000105793961,534900
000105794022,534900
000105794085,143901
000105794153,532700
000105794179,532700
000105794190,532700
000105794268,535400
000105794331,535300
000105794433,535300
000105794438,535300
000105794467,535300
000105794491,535300
000105794535,535300
000105794603,532700
000105794611,532700
000105794632,532700
000105794637,402302
000105794771,532700
000105794784,534803
000105794873,533000
000105794909,533000
000105795036,534900
000105795086,534900
000105795099,552200
000105795133,535101
000105795146,535101
000105795167,535101
000105795191,535101
000105795201,535101
000105795293,535101
000105795324,535101
000105795332,535101
000105795345,535101
000105795361,535101
000105795366,535101
000105795390,535300
000105795497,532900
000105795599,535803
000105795722,535000
000105795751,239800
000105795777,535101
000105795798,535101
000105795803,535101
000105795824,535101
000105795874,535101
000105795905,535101
000105795942,535101
000105795947,535101
000105795989,535101
000105796024,535101
000105796037,535101
000105796095,535101
000105796105,535101
000105796113,535101
000105796118,535101
000105796333,534900
000105796388,534900
000105796427,535300
000105796443,535300
000105796508,535300
000105796545,535300
000105796553,535300
000105796618,534501
000105796621,535300
000105796655,535000
000105796671,535000
000105796689,535000
000105796692,535000
000105796736,535000
000105796846,535300
000105796914,535000
000105796956,535000
000105796972,535101
000105796993,242300
000105797017,532900
000105797020,532700
000105797033,532700
000105797059,532700
000105797135,532900
000105797216,532700
000105797428,533000
000105797465,533000
000105797509,533000
000105797512,533000
000105797591,533000
000105797795,533000
000105797884,533000
000105797915,533000
000105797952,533000
000105797981,533000
000105797994,533000
000105798018,533000
000105798084,240010
000105798319,239800
000105798369,532603
000105798398,532700
000105798411,532700
000105798518,535101
000105798534,532700
000105798547,532700
000105798563,533000
000105798678,533000
000105798746,533000
000105798754,533000
000105798843,533000
000105798961,533000
000105798987,533000
000105799030,533300
000105799080,533000
000105799213,533000
000105799239,533000
000105799247,533000
000105799271,533000
000105799336,535000
000105799373,535000
000105799441,535000
000105799470,535000
000105799535,535000
000105799551,535000
000105799564,535000
000105799585,535000
000105799755,535101
000105799815,535102
000105799831,237710
000105799849,534900
000105799983,534900
000105799996,535300
000105800026,535300
000105800047,535300
000105800050,535300
000105800068,531202
000105800071,535300
000105800084,535300
000105800092,535300
000105800128,183520
000105800149,600902
000105800225,535101
000105800233,535101
000105800259,535101
000105800288,535101
000105800364,535101
000105800377,535101
000105800416,531102
000105800495,535300
000105800513,535300
000105800631,532900
000105800652,534406
000105800686,535000
000105800699,535000
000105800819,535101
000105800843,535101
000105800961,191203
000105801108,241110
000105801153,239500
000105801284,215100
000105801331,239500
000105801336,239500
000105801344,239500
000105801501,533105
000105801598,534900
000105801611,534900
000105801632,534900
000105801637,534900
000105801658,534900
000105801666,534900
000105801682,534900
000105801718,534900
000105801726,534900
000105801739,534900
000105801755,534900
000105801771,534900
000105801784,534900
000105801807,535101
000105801865,535101
000105801878,535101
000105801904,535300
000105801912,535101
000105801941,535101
000105802002,535300
000105802007,535300
000105802078,242700
000105802138,534900
000105802141,534900
000105802162,534900
000105802219,534900
000105802227,534900
000105802230,534900
000105802251,534900
000105802285,534900
000105802337,534900
000105802353,534900
000105802560,571501
000105802599,535101
000105802617,234300
000105802638,191000
000105802654,232400
000105802688,535101
000105802772,238100
000105802811,207100
000105802879,532800
000105802918,532800
000105803032,206050
000105803037,532800
000105803040,532800
000105803095,532500
000105803147,532800
000105803197,532800
000105803223,532800
000105803231,532800
000105803299,532800
000105803304,532800
000105803317,237200
000105803333,532800
000105803370,532800
000105803396,532800
000105803553,532800
000105803579,532800
000105803587,551000
000105803590,532800
000105803692,532800
000105803702,532800
000105803765,532800
000105803804,532700
000105803846,532800
000105803867,532800
000105803956,532800
000105804020,551900
000105804088,238200
000105804143,550200
000105804172,532800
000105804258,532800
000105804371,532700
000105804444,554202
000105804541,532800
000105804596,533702
000105804606,532800
000105804774,532800
000105804855,239200
000105804931,532700
000105804999,532700
000105805021,532700
000105805050,239200
000105805306,532900
000105805335,532800
000105805356,532900
000105805385,532800
000105805429,533000
000105805547,532700
000105805555,532700
000105805686,533000
000105805717,408002
000105805725,532700
000105805733,408401
000105805738,532700
000105805770,532700
000105805783,532700
000105805822,534700
000105805851,532700
000105805893,237400
000105805940,532900
000105806019,532900
000105806108,532900
000105806166,532900
000105806292,532900
000105806307,532700
000105806409,532700
000105806420,532700
000105806470,532900
000105806519,532900
000105806564,532900
000105806585,532900
000105806611,532900
000105806640,532900
000105806705,533000
000105806776,533000
000105806789,533000
000105806792,533000
000105806836,239330
000105806894,532900
000105806909,532900
000105806912,532900
000105807007,532900
000105807057,532900
000105807109,533000
000105807374,532900
000105807387,532900
000105807390,532900
000105807439,532900
000105807528,532900
000105807612,532900
000105807617,532900
000105807641,533000
000105807667,533000
000105807683,533000
000105807701,533000
000105807714,533106
000105807772,533000
000105807777,533000
000105807785,533000
000105807837,532900
000105807887,532900
000105807997,532900
000105808090,533104
000105808171,532900
000105808176,532900
000105808184,532900
000105808197,532900
000105808231,532700
000105808244,534700
000105808273,533000
000105808278,240700
000105808281,239330
000105808286,533000
000105808304,533000
000105808333,533000
000105808338,533000
000105808341,533000
000105808359,533000
000105808362,533000
000105808367,533000
000105808383,533000
000105808391,533000
000105808435,533000
000105808511,532900
000105808574,532900
000105808663,532900
000105808697,532900
000105808702,532900
000105808707,535200
000105808778,532900
000105808794,533000
000105808817,533000
000105808820,533000
000105808919,533000
000105808922,533000
000105808927,407200
000105808935,533000
000105809009,532900
000105809122,551000
000105809164,532900
000105809216,532900
000105809258,206010
000105809266,532900
000105809274,532900
000105809334,532900
000105809339,532900
000105809371,239800
000105809402,532900
000105809410,552000
000105809457,533000
000105809473,533000
000105809478,533103
000105809711,533000
000105809787,532900
000105809821,532900
000105809855,532900
000105809931,542401
000105809994,532900
000105820012,535101
000105820151,535200
000105820169,535101
000105820237,535300
000105820290,535300
000105820300,540201
000105820321,535300
000105820355,239800
000105820363,239800
000105820371,239800
000105820473,239800
000105820494,535101
000105820499,239800
000105820520,239800
000105820622,534502
000105820677,600802
000105820740,239800
000105820818,239800
000105820850,239800
000105820863,532900
000105820871,239800
000105820889,239800
000105820897,239800
000105820928,239800
000105820949,239800
000105820952,239800
000105820981,535101
000105821013,535101
000105821021,535101
000105821110,535101
000105821123,503802
000105821131,541200
000105821178,535101
000105821186,535102
000105821194,535101
000105821199,535101
000105821322,535300
000105821440,239800
000105821445,239800
000105821474,239800
000105821526,239800
000105821576,239800
000105821592,405001
000105821610,239800
000105821623,239800
000105821628,239800
000105821678,239800
000105821699,239800
000105821717,239800
000105821720,239800
000105821770,535101
000105821788,535101
000105821796,601100
000105821893,535102
000105821903,535102
000105821982,535300
000105822103,535300
000105822108,535300
000105822140,535101
000105822174,242300
000105822187,242300
000105822190,540700
000105822263,242300
000105822307,297300
000105822331,242300
000105822462,242300
000105822527,240700
000105822530,242300
000105822603,242300
000105822616,540700
000105822690,242300
000105822792,242000
000105822797,242000
000105822810,242000
000105822881,242200
000105822909,242200
000105822917,242200
000105822938,242200
000105823002,242200
000105823007,554802
000105823057,242200
000105823073,242200
000105823099,242200
000105823104,242200
000105823146,535400
000105823248,243000
000105823293,243000
000105823345,243000
000105823390,535200
000105823442,535200
000105823463,535200
000105823476,543305
000105823528,535200
000105823549,535200
000105823604,535200
000105823641,535300
000105823646,535300
000105823727,535300
000105823756,535300
000105823769,243000
000105823874,553000
000105823905,534803
000105823939,535400
000105824100,543100
000105824184,242200
000105824223,240700
000105824320,242200
000105824383,242700
000105824422,543100
000105824558,535400
000105824579,535300
000105824582,535604
000105824587,535300
000105824590,535300
000105824684,535400
000105824728,535400
000105824786,242200
000105824859,242200
000105824862,242200
000105824914,242200
000105824919,242200
000105824948,242200
000105824964,242200
000105824980,242200
000105824985,242200
000105825091,242200
000105825203,242200
000105825216,242200
000105825290,242200
000105825318,242200
000105825452,535200
000105825554,240900
000105825562,240010
000105825601,237720
000105825724,602105
000105825758,401704
000105825800,240010
000105825965,600902
000105825999,532900
000105826283,240700
000105826288,240700
000105826291,240700
000105826398,240700
000105826403,240700
000105826408,240700
000105826429,240700
000105826490,242300
000105826542,242300
000105826602,242200
000105826738,242200
000105826788,240700
000105826819,240900
000105826856,240700
000105826961,240700
000105826995,240700
000105827006,240700
000105827043,240700
000105827048,240700
000105827051,240700
000105827064,240700
000105827093,240700
000105827108,240700
000105827161,240700
000105827174,240700
000105827200,240700
000105827218,240700
000105827221,240700
000105827234,240700
000105827289,535102
000105827404,291130
000105827425,535200
000105827522,242300
000105827548,242300
000105827580,242300
000105827598,242300
000105827637,242300
000105827771,242000
000105827792,242300
000105827807,242300
000105827810,242300
000105827823,242200
000105827860,535400
000105828078,242200
000105828175,243000
000105828280,243000
000105828285,243000
000105828293,243000
000105828329,242300
000105828400,550100
000105828418,242300
000105828476,535300
000105828515,535300
000105828549,535300
000105828594,535300
000105828667,535400
000105828722,535400
000105828874,242300
000105828895,242300
000105828900,242300
000105828905,500401
000105828918,242300
000105828921,534001
000105829082,535400
000105829118,535400
000105829176,535400
000105829197,535702
000105829370,242300
000105829375,242300
000105829401,242300
000105829406,542101
000105829422,242000
000105829448,242000
000105829529,243000
000105829676,535400
000105829684,535400
000105829809,242200
000105829812,242200
000105829817,242200
000105829838,234900
000105829862,242200
000105829867,242200
000105829906,242200
000105829914,242200
000105829930,242200
000105829972,535400
000105840126,242000
000105840142,238000
000105840150,240800
000105840168,240800
000105840171,240800
000105840223,240800
000105840228,240800
000105840249,240800
000105840252,240800
000105840299,241110
000105840309,240800
000105840320,240800
000105840464,242700
000105840493,242700
000105840508,242700
000105840529,243000
000105840553,243000
000105840582,242200
000105840626,243000
000105840760,243000
000105840778,243000
000105840862,240800
000105840870,541200
000105840906,404801
000105840919,240800
000105840972,240800
000105841025,237800
000105841038,240800
000105841059,240800
000105841180,240800
000105841193,240800
000105841245,242000
000105841313,242000
000105841350,900102
000105841355,242700
000105841368,242700
000105841410,242700
000105841444,535000
000105841452,240800
000105841457,240800
000105841606,240800
000105841619,240800
000105841635,240800
000105841716,242600
000105841761,240800
000105841805,240800
000105841842,242000
000105841868,242000
000105841889,242000
000105841902,242000
000105841907,242000
000105841915,242000
000105841923,242000
000105841928,242000
000105841960,242000
000105842115,242700
000105842178,243000
000105842194,243000
000105842209,243000
000105842322,240010
000105842351,240010
000105842364,240010
000105842453,240010
000105842474,240010
000105842479,240010
000105842505,407200
000105842518,240010
000105842555,600302
000105842607,535102
000105842628,535102
000105842665,535102
000105842678,541200
000105842709,535102
000105842712,535102
000105842877,240010
000105842953,240010
000105842974,240600
000105842987,240010
000105843069,535102
000105843108,535102
000105843116,535102
000105843140,535102
000105843218,535102
000105843289,535300
000105843328,242200
000105843360,600202
000105843381,240020
000105843386,240010
000105843409,535902
000105843459,240020
000105843506,240020
000105843519,240010
000105843522,240020
000105843548,900806
000105843611,535200
000105843616,535102
000105843624,535200
000105843661,535102
000105843687,535102
000105843695,540800
000105843734,239700
000105843742,128702
000105843750,238400
000105843886,535102
000105843991,535102
000105844049,535400
000105844081,535400
000105844159,240020
000105844170,239700
000105844235,240020
000105844285,240020
000105844303,240020
000105844332,240020
000105844366,238000
000105844421,240020
000105844442,240020
000105844492,535200
000105844523,535200
